"sim","q","design","beta0","beta1","beta2","conv_msg","resampled_V","des_n00","des_n01","des_n10","des_n11","tpr","fpr"
39,0.9,"BCC",-2.39969600142615,3.9357047663326,0.052026358103082,"Converged",FALSE,1,49,4,46,0.95,0.05
39,0.9,"RESID",NA,NA,NA,"B-spline error",FALSE,25,25,25,25,0.95,0.05
39,0.9,"SFS",NA,NA,NA,"B-spline error",FALSE,30,20,0,50,0.95,0.05
39,0.9,"OPTMLE",-1.90058805142653,2.57270613689646,0.0483318369789295,"Converged",FALSE,36,16,32,16,0.95,0.05
40,0.9,"SRS",-2.28188113367184,2.2470169995085,0.133029968643712,"Converged",FALSE,6,62,3,29,0.95,0.05
40,0.9,"CC",-2.26213320131734,2.04821082326405,0.133831491135734,"Converged",FALSE,6,62,3,29,0.95,0.05
40,0.9,"BCC",-2.25392220756411,2.1921974612714,0.131775436154483,"Converged",FALSE,3,47,7,43,0.95,0.05
40,0.9,"RESID",-2.32973606886146,2.26088735407816,0.132348930316211,"Converged",FALSE,25,25,25,25,0.95,0.05
40,0.9,"SFS",NA,NA,NA,"B-spline error",FALSE,12,38,0,50,0.95,0.05
40,0.9,"OPTMLE",NA,NA,NA,"B-spline error",FALSE,51,10,29,10,0.95,0.05
41,0.9,"SRS",-1.3007115456529,0.303276982414716,0.09315110426248,"Converged",FALSE,2,66,3,29,0.95,0.05
41,0.9,"CC",-1.22781180666299,0.0708964363194721,0.0930524039303531,"Converged",FALSE,2,66,3,29,0.95,0.05
41,0.9,"BCC",-1.36872432953652,0.533671921211489,0.0931129841941681,"Converged",FALSE,4,46,6,44,0.95,0.05
41,0.9,"RESID",-1.46030811342452,0.786295764607793,0.0938785591117934,"Converged",FALSE,25,25,25,25,0.95,0.05
41,0.9,"SFS",NA,NA,NA,"B-spline error",FALSE,1,49,5,45,0.95,0.05
41,0.9,"OPTMLE",NA,NA,NA,"B-spline error",FALSE,55,10,25,10,0.95,0.05
42,0.9,"SRS",-2.52281841761197,2.69388343669846,0.141543231747744,"Converged",FALSE,3,72,1,24,0.95,0.05
42,0.9,"CC",-2.40594829490635,2.57160869748997,0.139443324670958,"Converged",FALSE,3,72,1,24,0.95,0.05
42,0.9,"BCC",-2.38587208796081,2.27519201215439,0.14423411991477,"Converged",FALSE,0,50,6,44,0.95,0.05
42,0.9,"RESID",-2.42520994468935,2.42289674787863,0.140271781438863,"Converged",FALSE,25,25,25,25,0.95,0.05
42,0.9,"SFS",NA,NA,NA,"B-spline error",FALSE,14,36,1,49,0.95,0.05
42,0.9,"OPTMLE",NA,NA,NA,"B-spline error",FALSE,45,10,35,10,0.95,0.05
43,0.9,"SRS",-1.93298418461598,2.02117572993474,0.078448582015718,"Converged",FALSE,4,67,3,26,0.95,0.05
43,0.9,"CC",-1.70831711405766,1.29348307418368,0.0760969638070538,"Converged",FALSE,4,67,3,26,0.95,0.05
43,0.9,"BCC",-1.59415873755139,0.98910201721137,0.0757817989206643,"Converged",FALSE,5,45,4,46,0.95,0.05
43,0.9,"RESID",-1.79180339650809,1.61518026676049,0.0773100068200323,"Converged",FALSE,27,27,20,26,0.95,0.05
43,0.9,"SFS",NA,NA,NA,"B-spline error",FALSE,13,37,0,50,0.95,0.05
43,0.9,"OPTMLE",NA,NA,NA,"B-spline error",FALSE,46,17,20,17,0.95,0.05
44,0.9,"SRS",-1.50189816618339,1.47350848165193,0.0676596685179049,"Converged",FALSE,2,66,3,29,0.95,0.05
44,0.9,"CC",-1.37078122773196,1.08995566977234,0.0676896574281096,"Converged",FALSE,2,66,3,29,0.95,0.05
44,0.9,"BCC",-1.56199611837703,1.6346572397872,0.066530930559337,"Converged",FALSE,5,45,10,40,0.95,0.05
44,0.9,"RESID",-1.54014994991818,1.58862182735651,0.0697672477859445,"Converged",FALSE,25,25,25,25,0.95,0.05
44,0.9,"SFS",NA,NA,NA,"B-spline error",FALSE,12,38,0,50,0.95,0.05
44,0.9,"OPTMLE",-1.427345860814,1.3224304022569,0.066747737366055,"Converged",FALSE,43,12,31,14,0.95,0.05
45,0.9,"SRS",-2.32126245804731,1.04805576387914,0.234121278753924,"Converged",FALSE,3,60,6,31,0.95,0.05
45,0.9,"CC",-2.46829696901923,1.44610869756826,0.235987679333191,"Converged",FALSE,3,60,6,31,0.95,0.05
45,0.9,"BCC",-2.42724163896203,1.26303413971791,0.232912383608594,"Converged",FALSE,4,46,4,46,0.95,0.05
45,0.9,"RESID",-2.40857048142448,1.31599717560269,0.23497610022237,"Converged",FALSE,25,25,25,25,0.95,0.05
45,0.9,"SFS",NA,NA,NA,"B-spline error",FALSE,5,45,4,46,0.95,0.05
45,0.9,"OPTMLE",-2.34180615715648,1.07092770919879,0.233932901829494,"Converged",FALSE,44,11,30,15,0.95,0.05
46,0.9,"SRS",-2.08514301418265,2.92929488287952,0.0487346071339266,"Converged",FALSE,6,61,5,28,0.95,0.05
46,0.9,"CC",-1.81778793436409,2.1593845570185,0.0454341807214773,"Converged",FALSE,6,61,5,28,0.95,0.05
46,0.9,"BCC",-1.68671423045919,1.67458383498469,0.0459508012085069,"Converged",FALSE,2,48,4,46,0.95,0.05
46,0.9,"RESID",-2.03942854212238,2.72189875757722,0.0494138024645813,"Converged",FALSE,25,25,25,25,0.95,0.05
46,0.9,"SFS",NA,NA,NA,"B-spline error",FALSE,31,19,0,50,0.95,0.05
46,0.9,"OPTMLE",-2.10914319990108,2.91194123981338,0.0480454123809934,"Converged",FALSE,43,13,32,12,0.95,0.05
47,0.9,"SRS",-2.31954800423479,2.52579719902687,0.11339544619154,"Converged",FALSE,5,61,7,27,0.95,0.05
47,0.9,"CC",-2.18745144478935,2.11623799554733,0.113909204144118,"Converged",FALSE,5,61,7,27,0.95,0.05
47,0.9,"BCC",-2.13699565374056,2.01548512873647,0.115145803296895,"Converged",FALSE,4,46,8,42,0.95,0.05
47,0.9,"RESID",-2.01764088069308,1.56789270052339,0.112544473184903,"Converged",FALSE,25,25,25,25,0.95,0.05
47,0.9,"SFS",NA,NA,NA,"B-spline error",FALSE,17,33,0,50,0.95,0.05
47,0.9,"OPTMLE",-2.06017912775395,1.8338811364523,0.114743117892714,"Converged",FALSE,43,10,37,10,0.95,0.05
48,0.9,"SRS",-1.79076896126253,1.923512006133,0.0869738825969174,"Converged",FALSE,4,66,1,29,0.95,0.05
48,0.9,"CC",-1.81589950455146,1.9594481226854,0.0853910129162481,"Converged",FALSE,4,66,1,29,0.95,0.05
48,0.9,"BCC",-1.6532669757518,1.32539754917068,0.0855423280652587,"Converged",FALSE,2,48,8,42,0.95,0.05
48,0.9,"RESID",-1.7652176916368,1.78667190706317,0.0856086175761941,"Converged",FALSE,25,25,25,25,0.95,0.05
48,0.9,"SFS",NA,NA,NA,"B-spline error",FALSE,13,37,0,50,0.95,0.05
48,0.9,"OPTMLE",-1.70458216709392,1.55405908161056,0.0865790291417698,"Converged",FALSE,46,12,30,12,0.95,0.05
49,0.9,"SRS",-1.67789552376093,0.764621326045411,0.120341531814851,"Converged",FALSE,7,52,4,37,0.95,0.05
49,0.9,"CC",-1.85406730379356,1.37758360678599,0.120153763850568,"Converged",FALSE,7,52,4,37,0.95,0.05
49,0.9,"BCC",-1.61291228432363,0.583903821787989,0.120357076667383,"Converged",FALSE,3,47,7,43,0.95,0.05
49,0.9,"RESID",-1.70545355710397,0.890966059279621,0.120821936162578,"Converged",FALSE,25,25,25,25,0.95,0.05
49,0.9,"SFS",NA,NA,NA,"B-spline error",FALSE,9,41,2,48,0.95,0.05
49,0.9,"OPTMLE",-1.64256354377602,0.791545859781865,0.120772084731183,"Converged",FALSE,47,10,33,10,0.95,0.05
50,0.9,"SRS",-1.81091748813893,1.64636135134958,0.105580014714614,"Converged",FALSE,4,66,5,25,0.95,0.05
50,0.9,"CC",-2.1889347467356,2.78021730279482,0.106984551649517,"Converged",FALSE,4,66,5,25,0.95,0.05
50,0.9,"BCC",-1.72832930140337,1.28512804105526,0.105163429496267,"Converged",FALSE,2,48,4,46,0.95,0.05
50,0.9,"RESID",-1.97106754021457,2.09748830079336,0.109396721459553,"Converged",FALSE,25,25,25,25,0.95,0.05
50,0.9,"SFS",NA,NA,NA,"B-spline error",FALSE,11,39,0,50,0.95,0.05
50,0.9,"OPTMLE",NA,NA,NA,"B-spline error",FALSE,45,12,30,13,0.95,0.05
51,0.9,"SRS",-1.63758535310561,1.34561462480031,0.10307803838498,"Converged",FALSE,2,64,7,27,0.95,0.05
51,0.9,"CC",-1.68959662479702,1.43399636760515,0.102876920235781,"Converged",FALSE,2,64,7,27,0.95,0.05
51,0.9,"BCC",-1.58857364860432,1.16998577244689,0.102686386190415,"Converged",FALSE,4,46,3,47,0.95,0.05
51,0.9,"RESID",-1.71770030748385,1.55809927524117,0.103228429737514,"Converged",FALSE,25,25,25,25,0.95,0.05
51,0.9,"SFS",NA,NA,NA,"B-spline error",FALSE,10,40,0,50,0.95,0.05
51,0.9,"OPTMLE",NA,NA,NA,"B-spline error",FALSE,48,10,32,10,0.95,0.05
52,0.9,"SRS",-1.38015240017855,0.513274983827627,0.085690784220265,"Converged",FALSE,4,68,0,28,0.95,0.05
52,0.9,"CC",-1.25509172061137,0.139514615369894,0.0854687513222962,"Converged",FALSE,4,68,0,28,0.95,0.05
52,0.9,"BCC",-1.16152165358116,-0.160866065624808,0.0855585085939976,"Converged",FALSE,3,47,3,47,0.95,0.05
52,0.9,"RESID",-1.37610849076627,0.546229465761611,0.0852928446220345,"Converged",FALSE,27,27,20,26,0.95,0.05
52,0.9,"SFS",NA,NA,NA,"B-spline error",FALSE,7,43,1,49,0.95,0.05
52,0.9,"OPTMLE",-1.31587375678631,0.326545639306811,0.0853672486506043,"Converged",FALSE,52,14,20,14,0.95,0.05
53,0.9,"SRS",-1.80404508621186,2.14100136709215,0.0704035570594492,"Converged",FALSE,5,68,3,24,0.95,0.05
53,0.9,"CC",-1.64889498169844,1.66208296108438,0.0722150164794375,"Converged",FALSE,5,68,3,24,0.95,0.05
53,0.9,"BCC",-1.69391493242635,1.71942981191394,0.0724000131007131,"Converged",FALSE,2,48,2,48,0.95,0.05
53,0.9,"RESID",-1.78591850098475,1.99953205119832,0.0727500713569098,"Converged",FALSE,25,25,25,25,0.95,0.05
53,0.9,"SFS",NA,NA,NA,"B-spline error",FALSE,20,30,0,50,0.95,0.05
53,0.9,"OPTMLE",-1.58255409408529,1.40394645106452,0.0709233608224961,"Converged",FALSE,44,10,36,10,0.95,0.05
54,0.9,"SRS",-2.6352253314815,3.3749809114251,0.108964171750089,"Converged",FALSE,6,64,4,26,0.95,0.05
54,0.9,"CC",-2.2695208216218,2.41209092340198,0.105218130424178,"Converged",FALSE,6,64,4,26,0.95,0.05
54,0.9,"BCC",-2.30562848461588,2.58352988105537,0.105682160877773,"Converged",FALSE,1,49,5,45,0.95,0.05
54,0.9,"RESID",-2.23370155195795,2.28619373247812,0.104150883334121,"Converged",FALSE,25,25,25,25,0.95,0.05
54,0.9,"SFS",NA,NA,NA,"B-spline error",FALSE,17,33,0,50,0.95,0.05
54,0.9,"OPTMLE",-2.35645216957375,2.4057798266796,0.104037563232209,"Converged",FALSE,54,10,26,10,0.95,0.05
55,0.9,"SRS",-1.87219834931206,1.0215272711684,0.125828660362318,"Converged",FALSE,5,68,1,26,0.95,0.05
55,0.9,"CC",-1.90767596918352,1.13674428151093,0.125313539044039,"Converged",FALSE,5,68,1,26,0.95,0.05
55,0.9,"BCC",-1.85668869672439,0.897661866401781,0.126320570015167,"Converged",FALSE,3,47,3,47,0.95,0.05
55,0.9,"RESID",-1.55239065057977,-0.0296296872599377,0.125475553776286,"Converged",FALSE,26,26,23,25,0.95,0.05
55,0.9,"SFS",NA,NA,NA,"B-spline error",FALSE,3,47,3,47,0.95,0.05
55,0.9,"OPTMLE",-1.65333601698369,0.272544091681109,0.12566926747057,"Converged",FALSE,54,11,23,12,0.95,0.05
56,0.9,"SRS",-1.77097940886981,0.939349204573398,0.126421062040931,"Converged",FALSE,6,70,2,22,0.95,0.05
56,0.9,"CC",-1.88965062067336,1.27628348563367,0.127441843462307,"Converged",FALSE,6,70,2,22,0.95,0.05
56,0.9,"BCC",-1.80096671687626,1.00072459982203,0.127733943889729,"Converged",FALSE,4,46,7,43,0.95,0.05
56,0.9,"RESID",-2.11750398009013,1.98429647791961,0.131016350306845,"Converged",FALSE,25,25,25,25,0.95,0.05
56,0.9,"SFS",NA,NA,NA,"B-spline error",FALSE,10,40,3,47,0.95,0.05
56,0.9,"OPTMLE",-1.71407859706816,0.706058236419083,0.127252851429187,"Converged",FALSE,48,10,32,10,0.95,0.05
57,0.9,"SRS",-1.40201136239881,0.104229004021156,0.128856487625981,"Converged",FALSE,3,72,2,23,0.95,0.05
57,0.9,"CC",-1.47301674760829,0.331145751099057,0.128873859407941,"Converged",FALSE,3,72,2,23,0.95,0.05
57,0.9,"BCC",-1.59687392747115,0.694136997933278,0.129552443341607,"Converged",FALSE,6,44,5,45,0.95,0.05
57,0.9,"RESID",-1.63193550516046,0.853547098812366,0.128712069580012,"Converged",FALSE,25,25,25,25,0.95,0.05
57,0.9,"SFS",NA,NA,NA,"B-spline error",FALSE,5,45,0,50,0.95,0.05
57,0.9,"OPTMLE",-1.4956050895652,0.379444564230031,0.128658441107371,"Converged",FALSE,45,11,31,13,0.95,0.05
58,0.9,"SRS",-2.71254138494251,3.03807744224561,0.177475083970687,"Converged",FALSE,9,60,2,29,0.95,0.05
58,0.9,"CC",-2.79982506438821,3.46181930836272,0.178176959689967,"Converged",FALSE,9,60,2,29,0.95,0.05
58,0.9,"BCC",-2.81718965302162,3.30883531431146,0.178684069221835,"Converged",FALSE,6,44,4,46,0.95,0.05
58,0.9,"RESID",-2.13258051993944,1.31676400196928,0.174563652561337,"Converged",FALSE,25,25,25,25,0.95,0.05
58,0.9,"SFS",NA,NA,NA,"B-spline error",FALSE,14,36,1,49,0.95,0.05
58,0.9,"OPTMLE",-2.57742866410201,2.50562773880951,0.175819451455596,"Converged",FALSE,52,10,28,10,0.95,0.05
59,0.9,"SRS",-1.50832857255849,0.0871520915722934,0.107704578234561,"Converged",FALSE,6,69,2,23,0.95,0.05
59,0.9,"CC",-1.57014204246864,0.283101626335208,0.108084039451601,"Converged",FALSE,6,69,2,23,0.95,0.05
59,0.9,"BCC",-1.3430904923101,-0.425421486321548,0.10660257325538,"Converged",FALSE,2,48,2,48,0.95,0.05
59,0.9,"RESID",-1.94974964047499,1.46517024370125,0.11119539630664,"Converged",FALSE,29,29,13,29,0.95,0.05
59,0.9,"SFS",NA,NA,NA,"B-spline error",FALSE,5,45,1,49,0.95,0.05
59,0.9,"OPTMLE",NA,NA,NA,"B-spline error",FALSE,57,14,13,16,0.95,0.05
60,0.9,"SRS",-3.11085505668068,5.00710561227608,0.140979801338079,"Converged",FALSE,4,56,5,35,0.95,0.05
60,0.9,"CC",-2.60677223713059,3.85910387282952,0.136497166626548,"Converged",FALSE,4,56,5,35,0.95,0.05
60,0.9,"BCC",-2.27764914051405,2.77999495656556,0.135088238011944,"Converged",FALSE,2,48,9,41,0.95,0.05
60,0.9,"RESID",-2.56489883937333,3.57695293088188,0.13635371442403,"Converged",FALSE,25,25,25,25,0.95,0.05
60,0.9,"SFS",NA,NA,NA,"B-spline error",FALSE,16,34,0,50,0.95,0.05
60,0.9,"OPTMLE",-2.94164981273928,4.43882393934614,0.137590866703464,"Converged",FALSE,41,10,39,10,0.95,0.05
61,0.9,"SRS",-1.92344509792612,1.701563041854,0.126402550019916,"Converged",FALSE,4,66,1,29,0.95,0.05
61,0.9,"CC",-2.1518592159705,2.43060031334963,0.12748873686641,"Converged",FALSE,4,66,1,29,0.95,0.05
61,0.9,"BCC",-1.93560836523062,1.73912743472533,0.12558367074236,"Converged",FALSE,4,46,5,45,0.95,0.05
61,0.9,"RESID",-1.94753519466328,1.76074003046925,0.125060656785489,"Converged",FALSE,25,25,25,25,0.95,0.05
61,0.9,"SFS",NA,NA,NA,"B-spline error",FALSE,18,32,0,50,0.95,0.05
61,0.9,"OPTMLE",-1.88641013224072,1.56451742372612,0.125317045431644,"Converged",FALSE,45,10,35,10,0.95,0.05
62,0.9,"SRS",-1.37499441327993,1.07513402924077,0.0237622757690439,"Converged",FALSE,2,66,1,31,0.95,0.05
62,0.9,"CC",-1.55745161728724,1.70655086504117,0.0222397688108463,"Converged",FALSE,2,66,1,31,0.95,0.05
62,0.9,"BCC",-1.30343662908657,0.825958492376348,0.0220121108520034,"Converged",FALSE,2,48,7,43,0.95,0.05
62,0.9,"RESID",-1.22813795041079,0.626320065972275,0.0214946638735307,"Converged",FALSE,26,26,22,26,0.95,0.05
62,0.9,"SFS",NA,NA,NA,"B-spline error",FALSE,33,17,0,50,0.95,0.05
62,0.9,"OPTMLE",-1.4472358386449,1.27318901217352,0.0218426449574688,"Converged",FALSE,41,18,22,19,0.95,0.05
63,0.9,"SRS",-1.88456641921371,2.03066008377764,0.0936753684441509,"Converged",FALSE,8,63,2,27,0.95,0.05
63,0.9,"CC",-1.94967502798289,2.1291658394624,0.0952432669049623,"Converged",FALSE,8,63,2,27,0.95,0.05
63,0.9,"BCC",-2.03170402204629,2.24676325834792,0.0966777398877531,"Converged",FALSE,6,44,3,47,0.95,0.05
63,0.9,"RESID",-1.82971144839772,1.8182595670796,0.0930535182337803,"Converged",FALSE,26,25,24,25,0.95,0.05
63,0.9,"SFS",NA,NA,NA,"B-spline error",FALSE,14,36,0,50,0.95,0.05
63,0.9,"OPTMLE",-2.14703854338647,2.61544311396505,0.0953446807142142,"Converged",FALSE,53,10,24,13,0.95,0.05
64,0.9,"SRS",-2.37722921782269,2.3197031660259,0.163541647880946,"Converged",FALSE,4,74,0,22,0.95,0.05
64,0.9,"CC",-2.41404318604369,2.43514900060875,0.16506390063253,"Converged",FALSE,4,74,0,22,0.95,0.05
64,0.9,"BCC",-2.58117874687226,2.85613476842391,0.164641327357223,"Converged",FALSE,3,47,5,45,0.95,0.05
64,0.9,"RESID",-2.31047643875737,2.16567923361414,0.162423979605932,"Converged",FALSE,25,25,25,25,0.95,0.05
64,0.9,"SFS",NA,NA,NA,"B-spline error",FALSE,13,37,0,50,0.95,0.05
64,0.9,"OPTMLE",-2.19346428590942,1.75883835058243,0.164355620955204,"Converged",FALSE,45,14,28,13,0.95,0.05
65,0.9,"SRS",-1.90195948880694,1.78609375619005,0.0910790886766663,"Converged",FALSE,9,59,2,30,0.95,0.05
65,0.9,"CC",-2.08814255604632,2.28118896779245,0.0906534686515661,"Converged",FALSE,9,59,2,30,0.95,0.05
65,0.9,"BCC",-1.97577856451338,1.87195921040224,0.0920448825291048,"Converged",FALSE,2,48,5,45,0.95,0.05
65,0.9,"RESID",-1.94226516000417,1.85022856166672,0.091640596191815,"Converged",FALSE,26,25,24,25,0.95,0.05
65,0.9,"SFS",NA,NA,NA,"B-spline error",FALSE,16,34,0,50,0.95,0.05
65,0.9,"OPTMLE",-1.78691825025872,1.39002719202834,0.0908492075417812,"Converged",FALSE,51,12,24,13,0.95,0.05
66,0.9,"SRS",-2.09893434871996,1.88947711000778,0.135959787099437,"Converged",FALSE,5,62,3,30,0.95,0.05
66,0.9,"CC",-2.25206375205166,2.42555394015275,0.135304863394628,"Converged",FALSE,5,62,3,30,0.95,0.05
66,0.9,"BCC",NA,NA,NA,"MAX_ITER reached",FALSE,6,44,5,45,0.95,0.05
66,0.9,"RESID",-1.98652355002878,1.68641541622557,0.135651976770938,"Converged",FALSE,26,25,24,25,0.95,0.05
66,0.9,"SFS",NA,NA,NA,"B-spline error",FALSE,12,38,0,50,0.95,0.05
66,0.9,"OPTMLE",-2.26412892442286,2.35848385056114,0.138312170358073,"Converged",FALSE,56,10,24,10,0.95,0.05
67,0.9,"SRS",-1.66214776266403,1.50771642871835,0.0715198934452137,"Converged",FALSE,3,61,1,35,0.95,0.05
67,0.9,"CC",-1.74667585877922,1.84077397469432,0.0705479405191295,"Converged",FALSE,3,61,1,35,0.95,0.05
67,0.9,"BCC",-1.79733943305706,1.82871740072465,0.0702418818970859,"Converged",FALSE,4,46,3,47,0.95,0.05
67,0.9,"RESID",-1.71473774728941,1.7109634567394,0.0700167963538904,"Converged",FALSE,25,25,25,25,0.95,0.05
67,0.9,"SFS",NA,NA,NA,"B-spline error",FALSE,16,34,0,50,0.95,0.05
67,0.9,"OPTMLE",-1.68482188177515,1.45415627785784,0.070481398044329,"Converged",FALSE,50,10,30,10,0.95,0.05
68,0.9,"SRS",-1.90314872952601,1.25745827181278,0.123225672541709,"Converged",FALSE,6,64,1,29,0.95,0.05
68,0.9,"CC",-1.97931256506169,1.45628854670811,0.124650541334063,"Converged",FALSE,6,64,1,29,0.95,0.05
68,0.9,"BCC",-1.91805591365661,1.27071860115741,0.122534214207436,"Converged",FALSE,7,43,6,44,0.95,0.05
68,0.9,"RESID",-1.78194684519495,0.906698746939321,0.120971795051483,"Converged",FALSE,26,25,24,25,0.95,0.05
68,0.9,"SFS",NA,NA,NA,"B-spline error",FALSE,11,39,2,48,0.95,0.05
68,0.9,"OPTMLE",-1.9756672929968,1.35730905371612,0.123582309593942,"Converged",FALSE,56,10,24,10,0.95,0.05
69,0.9,"SRS",-1.84201240406138,0.721150477431602,0.137628744594904,"Converged",FALSE,3,62,1,34,0.95,0.05
69,0.9,"CC",-1.92293977831078,0.977838546429008,0.137994955474924,"Converged",FALSE,3,62,1,34,0.95,0.05
69,0.9,"BCC",NA,NA,NA,"MAX_ITER reached",FALSE,2,48,3,47,0.95,0.05
69,0.9,"RESID",-1.85599204325193,0.772856090630079,0.138092079310109,"Converged",FALSE,25,25,25,25,0.95,0.05
69,0.9,"SFS",NA,NA,NA,"B-spline error",FALSE,13,37,0,50,0.95,0.05
69,0.9,"OPTMLE",NA,NA,NA,"B-spline error",FALSE,54,10,26,10,0.95,0.05
70,0.9,"SRS",-1.68892770590178,1.31189133769916,0.108898915572587,"Converged",FALSE,6,69,3,22,0.95,0.05
70,0.9,"CC",-1.72069140985085,1.38354170998092,0.108668661870913,"Converged",FALSE,6,69,3,22,0.95,0.05
70,0.9,"BCC",-1.66636320705862,1.20537310394743,0.106793852140151,"Converged",FALSE,2,48,4,46,0.95,0.05
70,0.9,"RESID",-1.65882786226971,1.17389055296254,0.107888682185036,"Converged",FALSE,25,25,25,25,0.95,0.05
70,0.9,"SFS",NA,NA,NA,"B-spline error",FALSE,12,38,0,50,0.95,0.05
70,0.9,"OPTMLE",NA,NA,NA,"B-spline error",FALSE,43,13,30,14,0.95,0.05
71,0.9,"SRS",-1.46825181632548,0.902317531671038,0.0624644721780117,"Converged",FALSE,7,64,3,26,0.95,0.05
71,0.9,"CC",-1.55487175211759,1.11744538999343,0.0631541246030901,"Converged",FALSE,7,64,3,26,0.95,0.05
71,0.9,"BCC",-1.70318807510209,1.62303028025687,0.0628347571235861,"Converged",FALSE,5,45,5,45,0.95,0.05
71,0.9,"RESID",-1.76368449235908,1.79176532029695,0.0627184093818344,"Converged",FALSE,25,25,25,25,0.95,0.05
71,0.9,"SFS",NA,NA,NA,"B-spline error",FALSE,17,33,0,50,0.95,0.05
71,0.9,"OPTMLE",NA,NA,NA,"B-spline error",FALSE,42,11,31,16,0.95,0.05
72,0.9,"SRS",-2.00831831397203,2.23299341478589,0.107504943276342,"Converged",FALSE,4,58,5,33,0.95,0.05
72,0.9,"CC",-2.31485165601372,3.23610272939888,0.110185576978713,"Converged",FALSE,4,58,5,33,0.95,0.05
72,0.9,"BCC",-2.15259768128579,2.64943864920749,0.10996366971875,"Converged",FALSE,3,47,5,45,0.95,0.05
72,0.9,"RESID",-1.98823921275267,2.18287543315755,0.108439359521588,"Converged",FALSE,25,25,25,25,0.95,0.05
72,0.9,"SFS",NA,NA,NA,"B-spline error",FALSE,16,34,0,50,0.95,0.05
72,0.9,"OPTMLE",-2.08859480046124,2.3891134575405,0.110841502227375,"Converged",FALSE,35,19,26,20,0.95,0.05
73,0.9,"SRS",-1.85966407646903,2.65689913460982,0.0715236370430122,"Converged",FALSE,5,71,2,22,0.95,0.05
73,0.9,"CC",-1.8128155342102,2.40118162397617,0.0733409175908341,"Converged",FALSE,5,71,2,22,0.95,0.05
73,0.9,"BCC",-1.9766066832497,2.91695824744186,0.0721033108695688,"Converged",FALSE,3,47,6,44,0.95,0.05
73,0.9,"RESID",-1.76813534149857,2.24397170083599,0.071932219456361,"Converged",FALSE,25,25,25,25,0.95,0.05
73,0.9,"SFS",NA,NA,NA,"B-spline error",FALSE,26,24,0,50,0.95,0.05
73,0.9,"OPTMLE",-1.66902480162745,1.95031711634579,0.0709580577540389,"Converged",FALSE,53,10,27,10,0.95,0.05
74,0.9,"SRS",-2.76564314049607,3.64223648911425,0.134058911864965,"Converged",FALSE,3,74,0,23,0.95,0.05
74,0.9,"CC",-2.53646699413039,3.23461136251345,0.134332542569138,"Converged",FALSE,3,74,0,23,0.95,0.05
74,0.9,"BCC",-2.49359874606644,2.66282077636495,0.133024724741408,"Converged",FALSE,3,47,1,49,0.95,0.05
74,0.9,"RESID",-2.17220045639999,1.85274171064466,0.131683388886233,"Converged",FALSE,27,27,19,27,0.95,0.05
74,0.9,"SFS",NA,NA,NA,"B-spline error",FALSE,19,31,0,50,0.95,0.05
74,0.9,"OPTMLE",-2.1939265557099,1.91876987552169,0.133505204860193,"Converged",FALSE,52,14,19,15,0.95,0.05
75,0.9,"SRS",-1.82821940318102,1.68650538319389,0.0972486381588473,"Converged",FALSE,4,67,1,28,0.95,0.05
75,0.9,"CC",-1.80377258855448,1.69209680428805,0.099026574610754,"Converged",FALSE,4,67,1,28,0.95,0.05
75,0.9,"BCC",-1.62537398443573,1.11479819741264,0.0995251067931511,"Converged",FALSE,2,48,5,45,0.95,0.05
75,0.9,"RESID",-1.68170110373327,1.23623238104259,0.0986051165290898,"Converged",FALSE,25,25,25,25,0.95,0.05
75,0.9,"SFS",NA,NA,NA,"B-spline error",FALSE,16,34,0,50,0.95,0.05
75,0.9,"OPTMLE",NA,NA,NA,"B-spline error",FALSE,52,11,25,12,0.95,0.05
76,0.9,"SRS",-1.98324661104923,2.54885086800361,0.0668164029959098,"Converged",FALSE,3,60,3,34,0.95,0.05
76,0.9,"CC",-1.69031955248638,1.6505889822602,0.0676991648664626,"Converged",FALSE,3,60,3,34,0.95,0.05
76,0.9,"BCC",-1.89589595176936,2.4054569890613,0.0641904062587284,"Converged",FALSE,3,47,6,44,0.95,0.05
76,0.9,"RESID",-1.57040852106641,1.26406450841966,0.0666642406752373,"Converged",FALSE,25,25,25,25,0.95,0.05
76,0.9,"SFS",NA,NA,NA,"B-spline error",FALSE,22,28,0,50,0.95,0.05
76,0.9,"OPTMLE",-1.82511762572799,2.0838978601778,0.0659217606851495,"Converged",FALSE,47,10,33,10,0.95,0.05
77,0.9,"SRS",-1.48879529548035,1.2397360954043,0.0543429693433711,"Converged",FALSE,6,71,2,21,0.95,0.05
77,0.9,"CC",-1.5991405754416,1.67177383318777,0.0537631832555693,"Converged",FALSE,6,71,2,21,0.95,0.05
77,0.9,"BCC",-1.60725309037801,1.6359581818276,0.052943074654877,"Converged",FALSE,0,50,8,42,0.95,0.05
77,0.9,"RESID",-1.48438809753232,1.3306142024393,0.0531960460534275,"Converged",FALSE,26,26,23,25,0.95,0.05
77,0.9,"SFS",NA,NA,NA,"B-spline error",FALSE,18,32,0,50,0.95,0.05
77,0.9,"OPTMLE",-1.42208893611554,1.03903789128739,0.0545788813683529,"Converged",FALSE,47,13,23,17,0.95,0.05
78,0.9,"SRS",-2.06237146836426,2.01421603502984,0.0925670846659138,"Converged",FALSE,6,66,5,23,0.95,0.05
78,0.9,"CC",-2.30726658961194,2.98847930844689,0.0941734008655564,"Converged",FALSE,6,66,5,23,0.95,0.05
